,adr,is_canceled
37954,160.0,0
37955,214.0,0
37956,173.0,0
37957,250.0,0
37958,81.2,0
37959,81.2,0
37960,81.2,0
37961,99.7,0
37962,103.7,0
37963,115.51,0
37964,161.33,0
37965,127.0,0
37966,159.14,0
37967,159.0,0
37968,115.0,0
37969,184.0,0
37970,170.0,0
37971,96.25,0
37972,123.5,0
37973,138.5,0
37974,103.37,0
37975,159.0,0
37976,159.0,0
37977,70.2,0
37978,140.0,0
37979,174.0,0
37980,188.0,0
37981,120.45,0
37982,126.2,0
37983,145.75,0
37984,166.0,0
37985,153.75,0
37986,210.0,0
37987,260.0,0
37988,78.0,0
37989,80.0,0
37990,212.0,0
37991,112.95,0
37992,176.67,0
37993,151.67,0
37994,264.0,0
37995,70.2,0
37996,93.0,0
37997,84.8,0
37998,113.4,0
37999,113.0,0
38000,98.0,0
38001,165.0,0
38002,123.0,0
38003,108.0,0
38004,93.0,0
38005,8.0,0
38006,0.0,0
38007,90.0,0
38008,85.05,0
38009,84.8,0
38010,112.8,0
38011,216.0,0
38012,140.0,0
38013,154.0,0
38014,119.85,0
38015,76.94,0
38016,173.2,0
38017,172.2,0
38018,124.0,0
38019,119.64,0
38020,110.94,0
38021,219.0,0
38022,147.25,0
38023,162.0,0
38024,110.0,0
38025,127.5,0
38026,169.0,0
38027,147.25,0
38028,120.48,0
38029,96.0,0
38030,99.0,0
38031,84.8,0
38032,165.1,0
38033,76.7,0
38034,101.0,0
38035,93.38,0
38036,115.68,0
38037,164.6,0
38038,165.0,0
38039,123.6,0
38040,114.04,0
38041,91.95,0
38042,128.04,0
38043,164.4,0
38044,200.0,0
38045,121.43,0
38046,100.2,0
38047,153.0,0
38048,165.36,0
38049,114.5,0
38050,202.0,0
38051,105.0,0
38052,131.25,0
38053,308.0,0
38054,207.0,0
38055,105.0,0
38056,74.7,0
38057,193.0,0
38058,210.0,0
38059,257.6,0
38060,121.43,0
38061,208.75,0
38062,133.04,0
38063,110.0,0
38064,103.75,0
38065,216.67,0
38066,72.2,0
38067,100.2,0
38068,92.0,0
38069,70.2,0
38070,72.91,0
38071,97.4,0
38072,110.0,0
38073,115.4,0
38074,159.14,0
38075,194.0,0
38076,84.7,0
38077,178.0,0
38078,139.9,0
38079,190.0,0
38080,125.9,0
38081,112.5,0
38082,212.0,0
38083,107.38,0
38084,151.43,0
38085,264.0,0
38086,199.0,0
38087,200.0,0
38088,124.0,0
38089,131.43,0
38090,97.21,0
38091,322.0,0
38092,174.0,0
38093,89.1,0
38094,129.72,0
38095,116.64,0
38096,116.64,0
38097,101.7,0
38098,110.0,0
38099,122.5,0
38100,100.0,0
38101,129.72,0
38102,129.72,0
38103,111.6,0
38104,142.0,0
38105,170.0,0
38106,160.0,0
38107,185.0,0
38108,206.0,0
38109,70.2,0
38110,103.7,0
38111,105.0,0
38112,111.0,0
38113,89.1,0
38114,210.0,0
38115,89.1,0
38116,129.7,0
38117,111.0,0
38118,100.18,0
38119,147.69,0
38120,153.5,0
38121,94.62,0
38122,185.29,0
38123,112.0,0
38124,101.95,0
38125,92.4,0
38126,123.5,0
38127,214.0,0
38128,105.0,0
38129,123.38,0
38130,228.75,0
38131,93.38,0
38132,160.0,0
38133,160.0,0
38134,224.33,0
38135,315.33,0
38136,121.93,0
38137,159.0,0
38138,160.0,0
38139,81.36,0
38140,117.45,0
38141,105.0,0
38142,79.2,0
38143,147.71,0
38144,137.9,0
38145,138.6,0
38146,220.33,0
38147,210.0,0
38148,99.6,0
38149,84.01,0
38150,175.57,0
38151,135.9,0
38152,135.9,0
38153,93.38,0
38154,137.5,0
38155,160.0,0
38156,144.0,0
38157,160.71,0
38158,185.5,0
38159,179.0,0
38160,109.65,0
38161,97.0,0
38162,97.0,0
38163,160.0,0
38164,160.0,0
38165,178.0,0
38166,160.0,0
38167,140.0,0
38168,178.0,0
38169,140.0,0
38170,160.0,0
38171,140.0,0
38172,160.0,0
38173,160.0,0
38174,160.0,0
38175,106.85,0
38176,79.54,0
38177,213.57,0
38178,211.0,0
38179,83.31,0
38180,149.71,0
38181,214.0,0
38182,135.6,0
38183,135.6,0
38184,135.6,0
38185,165.0,0
38186,206.0,0
38187,147.02,0
38188,121.5,0
38189,168.6,0
38190,197.61,0
38191,129.26,0
38192,178.0,0
38193,127.26,0
38194,160.0,0
38195,165.1,0
38196,149.14,0
38197,260.0,0
38198,274.0,0
38199,144.0,0
38200,198.0,0
38201,114.32,0
38202,127.5,0
38203,108.24,0
38204,123.5,0
38205,120.0,0
38206,223.33,0
38207,125.0,0
38208,135.0,0
38209,139.0,0
38210,226.0,0
38211,160.0,0
38212,174.0,0
38213,160.0,0
38214,160.0,0
38215,142.0,0
38216,104.25,0
38217,202.0,0
38218,130.0,0
38219,108.56,0
38220,160.0,0
38221,123.5,0
38222,154.0,0
38223,106.24,0
38224,196.0,0
38225,228.0,0
38226,115.0,0
38227,279.0,0
38228,193.0,0
38229,135.0,0
38230,135.0,0
38231,160.0,0
38232,177.0,0
38233,0.0,0
38234,0.0,0
38235,0.0,0
38236,131.59,0
38237,123.5,0
38238,8.0,0
38239,121.5,0
38240,136.45,0
38241,106.85,0
38242,120.0,0
38243,73.95,0
38244,73.95,0
38245,100.0,0
38246,149.0,0
38247,151.0,0
38248,151.0,0
38249,155.33,0
38250,119.85,0
38251,154.76,0
38252,130.03,0
38253,116.5,0
38254,126.0,0
38255,104.85,0
38256,89.6,0
38257,106.35,0
38258,116.5,0
38259,106.35,0
38260,203.18,0
38261,118.0,0
38262,211.0,0
38263,118.0,0
38264,123.5,0
38265,118.0,0
38266,93.54,0
38267,154.0,0
38268,8.0,0
38269,103.05,0
38270,151.19,0
38271,178.29,0
38272,156.51,0
38273,154.5,0
38274,104.85,0
38275,104.85,0
38276,139.78,0
38277,165.0,0
38278,180.02,0
38279,140.0,0
38280,194.0,0
38281,145.0,0
38282,130.0,0
38283,144.0,0
38284,134.0,0
38285,158.0,0
38286,199.0,0
38287,165.0,0
38288,193.0,0
38289,92.4,0
38290,173.0,0
38291,120.0,0
38292,194.0,0
38293,167.25,0
38294,160.0,0
38295,120.0,0
38296,164.0,0
38297,174.0,0
38298,160.0,0
38299,165.0,0
38300,105.0,0
38301,120.0,0
38302,120.0,0
38303,96.0,0
38304,92.4,0
38305,96.0,0
38306,115.19,0
38307,120.0,0
38308,97.0,0
38309,104.85,0
38310,132.85,0
38311,172.5,0
38312,132.85,0
38313,219.33,0
38314,190.0,0
38315,209.0,0
38316,194.0,0
38317,185.0,0
38318,252.0,0
38319,128.0,0
38320,142.0,0
38321,175.0,0
38322,125.17,0
38323,127.4,0
38324,192.0,0
38325,188.0,0
38326,247.33,0
38327,140.0,0
38328,128.0,0
38329,154.5,0
38330,104.85,0
38331,106.85,0
38332,144.0,0
38333,155.7,0
38334,144.0,0
38335,193.25,0
38336,154.0,0
38337,175.0,0
38338,160.0,0
38339,180.0,0
38340,126.9,0
38341,128.0,0
38342,152.9,0
38343,185.0,0
38344,238.0,0
38345,176.8,0
38346,235.0,0
38347,120.0,0
38348,143.55,0
38349,90.51,0
38350,184.0,0
38351,142.0,0
38352,151.5,0
38353,131.06,0
38354,104.85,0
38355,160.67,0
38356,121.5,0
38357,143.0,0
38358,172.15,0
38359,201.67,0
38360,188.67,0
38361,276.83,0
38362,197.83,0
38363,164.4,0
38364,178.43,0
38365,157.5,0
38366,234.29,0
38367,213.67,0
38368,215.0,0
38369,222.0,0
38370,171.0,0
38371,155.0,0
38372,184.0,0
38373,166.0,0
38374,123.0,0
38375,284.0,0
38376,164.02,0
38377,121.5,0
38378,123.5,0
38379,172.9,0
38380,135.0,0
38381,223.0,0
38382,206.86,0
38383,292.75,0
38384,200.67,0
38385,125.44,0
38386,186.33,0
38387,184.0,0
38388,195.0,0
38389,195.0,0
38390,180.0,0
38391,155.0,0
38392,147.6,0
38393,157.5,0
38394,147.7,0
38395,195.0,0
38396,0.0,0
38397,230.0,0
38398,241.6,0
38399,180.0,0
38400,163.4,0
38401,181.43,0
38402,186.67,0
38403,107.71,0
38404,222.93,0
38405,202.0,0
38406,224.0,0
38407,206.0,0
38408,207.0,0
38409,160.0,0
38410,203.0,0
38411,207.0,0
38412,184.0,0
38413,188.4,0
38414,230.0,0
38415,106.85,0
38416,135.9,0
38417,213.33,0
38418,292.5,0
38419,285.0,0
38420,200.0,0
38421,170.0,0
38422,0.0,0
38423,160.69,0
38424,153.2,0
38425,160.4,0
38426,133.85,0
38427,183.0,0
38428,174.86,0
38429,211.5,0
38430,168.0,0
38431,205.33,0
38432,188.86,0
38433,123.5,0
38434,221.25,0
38435,132.8,0
38436,271.0,0
38437,182.0,0
38438,219.43,0
38439,116.6,0
38440,248.29,0
38441,241.86,0
38442,208.86,0
38443,194.86,0
38444,164.25,0
38445,220.4,0
38446,194.0,0
38447,179.0,0
38448,0.0,0
38449,259.0,0
38450,0.0,0
38451,154.0,0
38452,0.0,0
38453,159.0,0
38454,184.86,0
38455,216.14,0
38456,247.0,0
38457,172.14,0
38458,136.71,0
38459,104.85,0
38460,106.85,0
38461,104.85,0
38462,214.0,0
38463,204.16,0
38464,220.16,0
38465,212.88,0
38466,155.0,0
38467,166.25,0
38468,221.6,0
38469,203.6,0
38470,135.36,0
38471,250.0,0
38472,224.16,0
38473,166.24,0
38474,174.0,0
38475,190.0,0
38476,160.0,0
38477,92.0,0
38478,273.0,0
38479,157.2,0
38480,159.2,0
38481,180.0,0
38482,200.0,0
38483,145.1,0
38484,134.85,0
38485,118.5,0
38486,160.0,0
38487,189.0,0
38488,155.57,0
38489,219.0,0
38490,264.0,0
38491,165.8,0
38492,150.0,0
38493,190.0,0
38494,123.2,0
38495,203.0,0
38496,190.0,0
38497,220.0,0
38498,190.0,0
38499,223.0,0
38500,115.2,0
38501,118.0,0
38502,116.5,0
38503,154.0,0
38504,188.0,0
38505,186.0,0
38506,277.0,0
38507,129.2,0
38508,130.05,0
38509,254.0,0
38510,209.33,0
38511,233.0,0
38512,220.0,0
38513,244.0,0
38514,222.0,0
38515,123.5,0
38516,195.0,0
38517,153.5,0
38518,303.0,0
38519,299.2,0
38520,287.0,0
38521,237.71,0
38522,223.0,0
38523,164.63,0
38524,212.71,0
38525,207.8,0
38526,247.09,0
38527,228.0,0
38528,147.84,0
38529,138.8,0
38530,296.5,0
38531,194.75,0
38532,210.86,0
38533,239.66,0
38534,281.0,0
38535,188.65,0
38536,160.0,0
38537,205.6,0
38538,110.18,0
38539,174.0,0
38540,171.69,0
38541,104.85,0
38542,104.85,0
38543,212.0,0
38544,134.85,0
38545,167.85,0
38546,167.85,0
38547,271.0,0
38548,198.0,0
38549,204.0,0
38550,176.16,0
38551,233.0,0
38552,183.0,0
38553,205.25,0
38554,329.0,0
38555,238.5,0
38556,204.0,0
38557,239.0,0
38558,169.54,0
38559,143.05,0
38560,152.1,0
38561,144.4,0
38562,135.56,0
38563,152.5,0
38564,151.5,0
38565,192.68,0
38566,192.68,0
38567,160.0,0
38568,160.0,0
38569,137.0,0
38570,156.6,0
38571,142.21,0
38572,207.0,0
38573,187.0,0
38574,182.86,0
38575,213.0,0
38576,157.0,0
38577,196.93,0
38578,256.0,0
38579,204.17,0
38580,144.75,0
38581,219.0,0
38582,233.6,0
38583,209.5,0
38584,222.0,0
38585,202.5,0
38586,116.5,0
38587,209.0,0
38588,159.0,0
38589,209.0,0
38590,235.0,0
38591,200.0,0
38592,246.0,0
38593,160.0,0
38594,256.5,0
38595,106.85,0
38596,104.85,0
38597,160.0,0
38598,180.8,0
38599,209.85,0
38600,156.1,0
38601,225.5,0
38602,191.5,0
38603,151.3,0
38604,149.5,0
38605,216.89,0
38606,171.53,0
38607,231.22,0
38608,104.85,0
38609,131.07,0
38610,255.84,0
38611,130.05,0
38612,377.0,0
38613,152.15,0
38614,155.7,0
38615,162.56,0
38616,117.43,0
38617,170.0,0
38618,220.4,0
38619,192.0,0
38620,175.0,0
38621,150.48,0
38622,163.0,0
38623,170.0,0
38624,170.0,0
38625,298.71,0
38626,202.0,0
38627,165.44,0
38628,210.0,0
38629,217.86,0
38630,247.0,0
38631,134.85,0
38632,149.74,0
38633,132.85,0
38634,163.4,0
38635,121.5,0
38636,191.43,0
38637,189.43,0
38638,206.03,0
38639,220.0,0
38640,135.0,0
38641,189.0,0
38642,155.52,0
38643,167.52,0
38644,114.95,0
38645,156.0,0
38646,239.0,0
38647,311.25,0
38648,172.0,0
38649,123.21,0
38650,296.75,0
38651,161.56,0
38652,123.5,0
38653,153.68,0
38654,219.0,0
38655,299.0,0
38656,158.0,0
38657,359.5,0
38658,205.1,0
38659,0.0,0
38660,9.14,0
38661,218.4,0
38662,171.94,0
38663,152.38,0
38664,170.0,0
38665,142.97,0
38666,168.14,0
38667,162.0,0
38668,239.0,0
38669,221.0,0
38670,171.94,0
38671,211.12,0
38672,306.0,0
38673,200.0,0
38674,213.56,0
38675,190.67,0
38676,132.05,0
38677,168.89,0
38678,166.03,0
38679,115.2,0
38680,235.0,0
38681,174.8,0
38682,118.85,0
38683,253.6,0
38684,231.13,0
38685,198.0,0
38686,237.0,0
38687,224.39,0
38688,119.41,0
38689,200.7,0
38690,244.0,0
38691,106.85,0
38692,104.85,0
38693,218.75,0
38694,183.75,0
38695,183.75,0
38696,183.75,0
38697,183.75,0
38698,242.32,0
38699,231.0,0
38700,189.0,0
38701,104.85,0
38702,149.12,0
38703,185.12,0
38704,154.95,0
38705,106.85,0
38706,104.85,0
38707,188.0,0
38708,257.0,0
38709,193.0,0
38710,104.85,0
38711,219.0,0
38712,258.0,0
38713,140.0,0
38714,203.6,0
38715,194.0,0
38716,123.0,0
38717,123.5,0
38718,239.0,0
38719,190.0,0
38720,135.0,0
38721,133.4,0
38722,131.4,0
38723,134.85,0
38724,132.85,0
38725,154.38,0
38726,309.0,0
38727,354.0,0
38728,159.85,0
38729,159.35,0
38730,305.0,0
38731,212.0,0
38732,315.0,0
38733,184.0,0
38734,126.2,0
38735,200.0,0
38736,139.68,0
38737,118.5,0
38738,189.85,0
38739,248.33,0
38740,242.0,0
38741,185.0,0
38742,174.0,0
38743,169.77,0
38744,162.94,0
38745,201.0,0
38746,249.38,0
38747,274.6,0
38748,214.0,0
38749,210.0,0
38750,225.0,0
38751,194.0,0
38752,209.0,0
38753,153.38,0
38754,172.0,0
38755,252.3,0
38756,262.0,0
38757,164.0,0
38758,242.0,0
38759,0.0,0
38760,145.5,0
38761,200.0,0
38762,245.0,0
38763,148.5,0
38764,262.0,0
38765,171.0,0
38766,217.82,0
38767,212.73,0
38768,253.0,0
38769,178.0,0
38770,138.38,0
38771,213.0,0
38772,215.0,0
38773,245.0,0
38774,175.0,0
38775,341.0,0
38776,0.0,0
38777,175.0,0
38778,189.0,0
38779,189.0,0
38780,158.35,0
38781,154.8,0
38782,244.31,0
38783,154.8,0
38784,207.59,0
38785,319.0,0
38786,293.5,0
38787,155.75,0
38788,245.0,0
38789,156.0,0
38790,222.0,0
38791,200.0,0
38792,200.05,0
38793,245.0,0
38794,271.0,0
38795,14.0,0
38796,253.54,0
38797,184.5,0
38798,184.5,0
38799,229.25,0
38800,211.25,0
38801,144.0,0
38802,360.0,0
38803,184.5,0
38804,255.0,0
38805,135.0,0
38806,268.0,0
38807,224.5,0
38808,205.0,0
38809,123.5,0
38810,205.0,0
38811,199.0,0
38812,190.7,0
38813,105.31,0
38814,116.53,0
38815,181.31,0
38816,129.2,0
38817,298.0,0
38818,192.0,0
38819,116.5,0
38820,135.0,0
38821,165.0,0
38822,164.0,0
38823,294.0,0
38824,344.0,0
38825,214.0,0
38826,152.38,0
38827,171.0,0
38828,280.33,0
38829,219.0,0
38830,227.6,0
38831,185.0,0
38832,273.0,0
38833,251.0,0
38834,214.0,0
38835,200.0,0
38836,193.5,0
38837,207.5,0
38838,207.5,0
38839,141.0,0
38840,155.0,0
38841,228.33,0
38842,102.73,0
38843,239.0,0
38844,271.0,0
38845,203.38,0
38846,272.0,0
38847,172.67,0
38848,202.33,0
38849,163.8,0
38850,149.45,0
38851,220.0,0
38852,269.0,0
38853,140.94,0
38854,245.0,0
38855,182.86,0
38856,182.86,0
38857,182.86,0
38858,168.15,0
38859,112.7,0
38860,192.1,0
38861,135.0,0
38862,261.0,0
38863,171.0,0
38864,262.0,0
38865,187.25,0
38866,0.0,0
38867,138.38,0
38868,222.26,0
38869,147.33,0
38870,169.0,0
38871,140.38,0
38872,155.0,0
38873,128.9,0
38874,128.9,0
38875,242.86,0
38876,300.0,0
38877,209.0,0
38878,0.0,0
38879,208.08,0
38880,127.28,0
38881,171.9,0
38882,237.0,0
38883,237.0,0
38884,134.85,0
38885,134.85,0
38886,158.85,0
38887,158.85,0
38888,158.85,0
38889,135.0,0
38890,164.0,0
38891,170.24,0
38892,152.1,0
38893,234.0,0
38894,167.2,0
38895,235.6,0
38896,242.0,0
38897,242.0,0
38898,224.8,0
38899,176.8,0
38900,131.85,0
38901,225.0,0
38902,212.8,0
38903,324.0,0
38904,178.2,0
38905,306.0,0
38906,326.0,0
38907,319.0,0
38908,112.7,0
38909,173.25,0
38910,270.0,0
38911,165.75,0
38912,230.0,0
38913,258.29,0
38914,180.0,0
38915,260.6,0
38916,241.81,0
38917,165.0,0
38918,265.86,0
38919,273.56,0
38920,174.78,0
38921,183.16,0
38922,116.5,0
38923,106.85,0
38924,209.0,0
38925,216.29,0
38926,112.7,0
38927,216.93,0
38928,175.58,0
38929,116.5,0
38930,156.6,0
38931,110.7,0
38932,304.0,0
38933,250.0,0
38934,250.0,0
38935,154.38,0
38936,205.0,0
38937,118.5,0
38938,157.28,0
38939,106.35,0
38940,104.85,0
38941,245.0,0
38942,137.0,0
38943,137.0,0
38944,230.35,0
38945,199.75,0
38946,275.6,0
38947,257.75,0
38948,228.32,0
38949,310.75,0
38950,205.0,0
38951,168.62,0
38952,210.0,0
38953,223.5,0
38954,213.6,0
38955,210.0,0
38956,230.0,0
38957,178.75,0
38958,239.3,0
38959,202.6,0
38960,212.0,0
38961,185.0,0
38962,230.0,0
38963,204.0,0
38964,155.75,0
38965,196.92,0
38966,153.75,0
38967,0.0,0
38968,224.0,0
38969,212.0,0
38970,185.75,0
38971,246.0,0
38972,212.0,0
38973,2.0,0
38974,136.23,0
38975,123.5,0
38976,129.92,0
38977,229.0,0
38978,271.0,0
38979,219.32,0
38980,215.95,0
38981,254.67,0
38982,193.4,0
38983,315.5,0
38984,234.0,0
38985,305.0,0
38986,213.75,0
38987,194.0,0
38988,213.75,0
38989,178.0,0
38990,331.0,0
38991,248.5,0
38992,209.75,0
38993,238.75,0
38994,236.86,0
38995,378.0,0
38996,315.0,0
38997,230.0,0
38998,176.4,0
38999,168.93,0
39000,225.0,0
39001,160.0,0
39002,144.5,0
39003,183.99,0
39004,185.99,0
39005,244.0,0
39006,339.4,0
39007,277.0,0
39008,195.0,0
39009,207.67,0
39010,249.0,0
39011,245.0,0
39012,170.6,0
39013,138.38,0
39014,138.38,0
39015,149.81,0
39016,149.81,0
39017,106.85,0
39018,104.85,0
39019,204.9,0
39020,132.91,0
39021,164.0,0
39022,149.81,0
39023,263.33,0
39024,233.13,0
39025,215.0,0
39026,140.64,0
39027,225.0,0
39028,158.16,0
39029,228.5,0
39030,193.1,0
39031,207.1,0
39032,193.1,0
39033,204.03,0
39034,241.1,0
39035,245.0,0
39036,259.0,0
39037,194.0,0
39038,262.0,0
39039,283.5,0
39040,253.0,0
39041,310.0,0
39042,219.58,0
39043,118.5,0
39044,163.2,0
39045,154.0,0
39046,171.0,0
39047,196.0,0
39048,164.0,0
39049,183.65,0
39050,164.0,0
39051,196.0,0
39052,164.0,0
39053,239.0,0
39054,225.0,0
39055,250.0,0
39056,185.0,0
39057,244.0,0
39058,131.4,0
39059,133.4,0
39060,135.0,0
39061,183.52,0
39062,230.0,0
39063,189.42,0
39064,180.42,0
39065,195.5,0
39066,232.0,0
39067,216.0,0
39068,230.67,0
39069,205.0,0
39070,275.0,0
39071,238.26,0
39072,253.49,0
39073,154.38,0
39074,223.67,0
39075,273.86,0
39076,251.6,0
39077,151.99,0
39078,224.9,0
39079,268.0,0
39080,270.51,0
39081,259.0,0
39082,250.0,0
39083,260.0,0
39084,223.14,0
39085,210.67,0
39086,207.33,0
39087,225.0,0
39088,299.0,0
39089,349.67,0
39090,244.0,0
39091,199.0,0
39092,199.0,0
39093,249.0,0
39094,144.4,0
39095,372.0,0
39096,144.4,0
39097,230.0,0
39098,160.08,0
39099,204.16,0
39100,259.33,0
39101,292.0,0
39102,227.0,0
39103,135.0,0
39104,180.5,0
39105,132.85,0
39106,188.6,0
39107,241.41,0
39108,175.14,0
39109,168.0,0
39110,343.0,0
39111,190.97,0
39112,138.38,0
39113,152.38,0
39114,242.84,0
39115,235.95,0
39116,239.75,0
39117,189.2,0
39118,397.38,0
39119,316.5,0
39120,294.0,0
39121,118.5,0
39122,266.0,0
39123,154.98,0
39124,129.67,0
39125,134.86,0
39126,0.0,0
39127,219.0,0
39128,157.48,0
39129,315.33,0
39130,180.8,0
39131,229.33,0
39132,291.0,0
39133,165.63,0
39134,160.84,0
39135,148.5,0
39136,186.02,0
39137,165.33,0
39138,235.0,0
39139,163.5,0
39140,121.5,0
39141,197.93,0
39142,159.28,0
39143,184.0,0
39144,228.5,0
39145,269.0,0
39146,294.0,0
39147,255.0,0
39148,218.0,0
39149,324.0,0
39150,250.0,0
39151,300.0,0
39152,307.67,0
39153,257.0,0
39154,264.0,0
39155,426.25,0
39156,175.5,0
39157,135.0,0
39158,264.0,0
39159,197.6,0
39160,183.6,0
39161,106.86,0
39162,166.03,0
39163,230.0,0
39164,206.03,0
39165,165.0,0
39166,141.55,0
39167,212.29,0
39168,141.0,0
39169,141.0,0
39170,276.0,0
39171,231.67,0
39172,244.0,0
39173,328.0,0
39174,118.0,0
39175,187.37,0
39176,244.0,0
39177,387.0,0
39178,230.0,0
39179,182.16,0
39180,140.6,0
39181,116.5,0
39182,147.13,0
39183,191.11,0
39184,248.36,0
39185,239.0,0
39186,239.0,0
39187,239.0,0
39188,282.0,0
39189,205.0,0
39190,232.0,0
39191,202.0,0
39192,116.5,0
39193,137.0,0
39194,168.6,0
39195,179.06,0
39196,169.06,0
39197,216.84,0
39198,214.84,0
39199,169.28,0
39200,180.75,0
39201,180.0,0
39202,266.0,0
39203,197.14,0
39204,181.14,0
39205,194.0,0
39206,206.0,0
39207,205.0,0
39208,241.0,0
39209,254.31,0
39210,296.0,0
39211,135.0,0
39212,224.0,0
39213,132.85,0
39214,223.07,0
39215,239.78,0
39216,231.6,0
39217,250.0,0
39218,135.9,0
39219,135.9,0
39220,202.0,0
39221,220.0,0
39222,215.0,0
39223,314.0,0
39224,241.0,0
39225,213.0,0
39226,283.0,0
39227,209.0,0
39228,255.0,0
39229,179.59,0
39230,123.5,0
39231,244.0,0
39232,236.1,0
39233,161.4,0
39234,161.4,0
39235,184.0,0
39236,223.67,0
39237,244.0,0
39238,121.5,0
39239,244.0,0
39240,240.0,0
39241,214.0,0
39242,151.76,0
39243,244.0,0
39244,227.0,0
39245,237.6,0
39246,190.0,0
39247,241.0,0
39248,168.0,0
39249,106.85,0
39250,243.81,0
39251,188.0,0
39252,368.1,0
39253,174.4,0
39254,284.0,0
39255,143.57,0
39256,133.07,0
39257,161.4,0
39258,133.07,0
39259,121.5,0
39260,163.08,0
39261,167.28,0
39262,271.0,0
39263,169.0,0
39264,290.67,0
39265,288.03,0
39266,214.0,0
39267,169.0,0
39268,179.81,0
39269,268.0,0
39270,302.5,0
39271,138.38,0
39272,154.38,0
39273,212.0,0
39274,252.0,0
39275,174.0,0
39276,121.5,0
39277,335.0,0
39278,260.0,0
39279,162.0,0
39280,230.0,0
39281,324.0,0
39282,210.0,0
39283,196.0,0
39284,211.0,0
39285,133.74,0
39286,174.8,0
39287,295.0,0
39288,282.0,0
39289,117.45,0
39290,130.06,0
39291,205.2,0
39292,181.2,0
39293,170.57,0
39294,137.0,0
39295,205.43,0
39296,283.0,0
39297,230.0,0
39298,196.0,0
39299,258.0,0
39300,270.0,0
39301,158.6,0
39302,204.75,0
39303,230.0,0
39304,244.0,0
39305,183.2,0
39306,185.0,0
39307,178.75,0
39308,284.0,0
39309,190.1,0
39310,171.0,0
39311,244.0,0
39312,276.0,0
39313,167.73,0
39314,114.76,0
39315,289.0,0
39316,136.8,0
39317,134.85,0
39318,192.0,0
39319,316.0,0
39320,118.3,0
39321,135.0,0
39322,135.0,0
39323,116.5,0
39324,180.0,0
39325,180.0,0
39326,330.0,0
39327,269.43,0
39328,239.0,0
39329,225.0,0
39330,168.0,0
39331,202.0,0
39332,199.2,0
39333,210.0,0
39334,174.0,0
39335,198.0,0
39336,198.0,0
39337,162.0,0
39338,284.7,0
39339,225.5,0
39340,251.0,0
39341,225.0,0
39342,275.0,0
39343,101.22,0
39344,153.5,0
39345,210.0,0
39346,329.67,0
39347,180.0,0
39348,157.52,0
39349,165.0,0
39350,150.48,0
39351,175.5,0
39352,190.0,0
39353,103.2,0
39354,138.38,0
39355,103.2,0
39356,151.1,0
39357,250.32,0
39358,161.1,0
39359,194.0,0
39360,194.0,0
39361,194.0,0
39362,300.0,0
39363,250.0,0
39364,161.1,0
39365,198.2,0
39366,221.2,0
39367,230.0,0
39368,165.8,0
39369,143.0,0
39370,372.71,0
39371,252.33,0
39372,131.2,0
39373,129.0,0
39374,214.53,0
39375,258.0,0
39376,196.2,0
39377,0.0,0
39378,116.5,0
39379,139.1,0
39380,153.5,0
39381,134.43,0
39382,214.8,0
39383,264.6,0
39384,210.0,0
39385,232.0,0
39386,232.0,0
39387,110.7,0
39388,110.7,0
39389,124.7,0
39390,110.7,0
39391,151.3,0
39392,172.8,0
39393,230.0,0
39394,230.0,0
39395,262.0,0
39396,337.0,0
39397,232.6,0
39398,218.6,0
39399,203.67,0
39400,203.67,0
39401,217.67,0
39402,199.67,0
39403,220.98,0
39404,200.0,0
39405,232.0,0
39406,232.0,0
39407,163.05,0
39408,231.6,0
39409,210.0,0
39410,153.72,0
39411,209.0,0
39412,172.81,0
39413,131.85,0
39414,191.41,0
39415,104.85,0
39416,106.85,0
39417,104.85,0
39418,187.33,0
39419,199.0,0
39420,254.0,0
39421,204.8,0
39422,116.5,0
39423,118.5,0
39424,137.0,0
39425,125.1,0
39426,135.0,0
39427,0.0,0
39428,190.88,0
39429,206.88,0
39430,201.67,0
39431,231.0,0
39432,231.0,0
39433,162.3,0
39434,255.0,0
39435,112.12,0
39436,217.33,0
39437,311.6,0
39438,258.0,0
39439,216.0,0
39440,231.0,0
39441,170.1,0
39442,244.0,0
39443,260.5,0
39444,238.3,0
39445,153.5,0
39446,222.8,0
39447,240.37,0
39448,238.0,0
39449,210.0,0
39450,230.0,0
39451,229.0,0
39452,230.0,0
39453,200.0,0
39454,135.0,0
39455,217.1,0
39456,217.1,0
39457,135.0,0
39458,212.33,0
39459,178.39,0
39460,186.1,0
39461,216.0,0
39462,216.0,0
39463,232.0,0
39464,297.0,0
39465,252.0,0
39466,230.0,0
39467,284.0,0
39468,283.43,0
39469,270.0,0
39470,270.0,0
39471,199.15,0
39472,212.58,0
39473,299.0,0
39474,296.33,0
39475,106.56,0
39476,207.29,0
39477,153.68,0
39478,322.0,0
39479,194.0,0
39480,174.55,0
39481,116.47,0
39482,262.0,0
39483,131.4,0
39484,306.7,0
39485,173.45,0
39486,196.0,0
39487,250.0,0
39488,265.0,0
39489,203.19,0
39490,179.0,0
39491,174.0,0
39492,116.5,0
39493,276.0,0
39494,267.5,0
39495,131.4,0
39496,273.09,0
39497,182.0,0
39498,215.24,0
39499,167.0,0
39500,131.49,0
39501,279.0,0
39502,121.5,0
39503,228.5,0
39504,207.0,0
39505,193.5,0
39506,337.0,0
39507,232.61,0
